CODIGO POSTAL;LOCALIDAD;PROVINCIA;MUNICIPIO;SUBDIVISION;LATITUD;LONGITUD;EXACTITUD
38711;La Polvacera;Santa Cruz de Tenerife;Breña Baja;38009;286357;-177702;3
38712;Las Ledas;Santa Cruz de Tenerife;Breña Alta;38008;286418;-177869;4
38712;El Socorro;Santa Cruz de Tenerife;Breña Alta;38008;286576;-177701;3
38712;El Fuerte;Santa Cruz de Tenerife;Breña Alta;38008;286621;-177642;3
38712;San Jose De Breña Baja;Santa Cruz de Tenerife;Breña Alta;38008;286301;-177895;4
38712;Los Cancajos;Santa Cruz de Tenerife;Breña Alta;38008;286489;-177586;4
38712;Montaña La Breña;Santa Cruz de Tenerife;Breña Alta;38008;28693;-177716;3
38713;Los Alamos (Santa Cruz De La Palma);Santa Cruz de Tenerife;Breña Alta;38008;286701;-17788;3
38713;Belhoco;Santa Cruz de Tenerife;Breña Alta;38008;286701;-17788;3
38713;Las Nieves (Santa Cruz De La Palma);Santa Cruz de Tenerife;Breña Alta;38008;286701;-17788;3
38713;Las Tierritas;Santa Cruz de Tenerife;Breña Alta;38008;286701;-17788;3
38713;Barranco Del Rio;Santa Cruz de Tenerife;Breña Alta;38008;286701;-17788;3
38713;La Cuesta (Breña Alta);Santa Cruz de Tenerife;Breña Alta;38008;286701;-17788;3
38713;Botazo;Santa Cruz de Tenerife;Breña Alta;38008;286688;-177957;4
38713;Buenavista De Abajo;Santa Cruz de Tenerife;Breña Alta;38008;286685;-177805;4
38713;Buenavista De Arriba;Santa Cruz de Tenerife;Breña Alta;38008;28675;-177881;4
38714;San Bartolome (Puntallana);Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38714;Cercado Peñon (Puntallana);Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38714;La Galga (Puntallana);Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38714;Lomo Piñedo;Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38714;Llano Molino;Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38714;El Granel;Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38714;El Posito;Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38714;Lomo Estrecho;Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38714;Lomo El Corcho;Santa Cruz de Tenerife;Puntallana;38030;286803;-177736;1
38715;Lomadilla;Santa Cruz de Tenerife;Puntallana;38030;287333;-177333;3
38715;El Taboco;Santa Cruz de Tenerife;Puntallana;38030;287333;-177333;3
38715;Lomo De Los Gomeros;Santa Cruz de Tenerife;Puntallana;38030;287333;-177333;3
38715;Puntallana;Santa Cruz de Tenerife;Puntallana;38030;287333;-177333;4
38715;Candelaria (Santa Cruz De La Palma);Santa Cruz de Tenerife;Puntallana;38030;287333;-177333;3
38715;Las Toscas (Santa Cruz De La Palma);Santa Cruz de Tenerife;Puntallana;38030;287333;-177333;3
38715;La Camacha;Santa Cruz de Tenerife;Puntallana;38030;287333;-177333;3
38720;San Andres Y Sauces;Santa Cruz de Tenerife;San Andrés y Sauces;38033;288029;-177761;4
38726;Barlovento;Santa Cruz de Tenerife;Barlovento;38007;288279;-178045;4
38726;Lomo Machin;Santa Cruz de Tenerife;Barlovento;38007;288167;-178333;4
38726;Lomo Machin Alto;Santa Cruz de Tenerife;Barlovento;38007;288219;-178186;3
38726;Las Paredes;Santa Cruz de Tenerife;Barlovento;38007;288281;-177999;3
38727;Gallegos;Santa Cruz de Tenerife;Barlovento;38007;288252;-178402;4
38727;Topaciegas;Santa Cruz de Tenerife;Barlovento;38007;288246;-178036;3
38727;Lomo De Los Castros;Santa Cruz de Tenerife;Barlovento;38007;288246;-178036;3
38727;Cabezadas Bajas;Santa Cruz de Tenerife;Barlovento;38007;288246;-178036;3
38727;La Cuesta (Barlovento);Santa Cruz de Tenerife;Barlovento;38007;288271;-178038;4
38727;La Tosca (Barlovento);Santa Cruz de Tenerife;Barlovento;38007;288271;-178038;4
38727;Marantes;Santa Cruz de Tenerife;Barlovento;38007;288167;-177667;4
38727;La Palmita (Barlovento);Santa Cruz de Tenerife;Barlovento;38007;288271;-178038;4
38727;Lomo Quinto;Santa Cruz de Tenerife;Barlovento;38007;288082;-178034;3
38727;Oropesa;Santa Cruz de Tenerife;Barlovento;38007;288203;-177743;3
38727;Lomo Romero;Santa Cruz de Tenerife;Barlovento;38007;288177;-177843;3
38728;Roque Faro;Santa Cruz de Tenerife;Garafía;38016;288183;-178008;1
38729;Verada De Lomadas;Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;3
38729;Llano Del Pino;Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;3
38729;El Roque (San Andres Y Sauces);Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;3
38729;San Andres De La Palma;Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;3
38729;Quinta Zoca;Santa Cruz de Tenerife;San Andrés y Sauces;38033;288088;-177652;3
38729;Bermudez;Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;4
38729;La Fuente Nueva;Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;3
38729;Verada De Bajamar;Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;3
38729;Ramirez;Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;3
38729;San Juan (San Andres Y Sauces);Santa Cruz de Tenerife;San Andrés y Sauces;38033;287951;-177758;3
38730;Mazo;Santa Cruz de Tenerife;Villa de Mazo;38053;286091;-17778;4
38738;San Simon;Santa Cruz de Tenerife;Villa de Mazo;38053;285952;-177729;4
38738;La Sabina (Mazo);Santa Cruz de Tenerife;Villa de Mazo;38053;285763;-177773;3
38738;Aeropuerto De La Palma;Santa Cruz de Tenerife;Villa de Mazo;38053;285763;-177773;3
38738;Tigalate Abajo;Santa Cruz de Tenerife;Villa de Mazo;38053;285763;-177773;3
38738;Monte De Luna;Santa Cruz de Tenerife;Villa de Mazo;38053;285763;-177773;3
38738;Callejones De Abajo;Santa Cruz de Tenerife;Villa de Mazo;38053;285763;-177773;3
38738;Lomo Oscuro;Santa Cruz de Tenerife;Villa de Mazo;38053;285846;-177768;4
38738;Malpaises;Santa Cruz de Tenerife;Villa de Mazo;38053;285667;-177667;4
38738;Tiguerorte;Santa Cruz de Tenerife;Villa de Mazo;38053;285594;-177928;4
38739;Lodero;Santa Cruz de Tenerife;Villa de Mazo;38053;286173;-177684;4
38739;La Rosa (Mazo);Santa Cruz de Tenerife;Villa de Mazo;38053;286091;-17778;4
38739;Monte Pueblo;Santa Cruz de Tenerife;Villa de Mazo;38053;286123;-177724;3
38739;Monte Breñas;Santa Cruz de Tenerife;Villa de Mazo;38053;286123;-177724;3
38739;El Poleal;Santa Cruz de Tenerife;Villa de Mazo;38053;286123;-177724;3
38740;Fuencaliente;Santa Cruz de Tenerife;Fuencaliente de la Palma;38014;284924;-178453;4
38749;Los Quemados (Fuencaliente);Santa Cruz de Tenerife;Fuencaliente de la Palma;38014;285093;-178555;3
38749;El Charco;Santa Cruz de Tenerife;Fuencaliente de la Palma;38014;285344;-178661;4
38749;Las Caletas (Fuencalite);Santa Cruz de Tenerife;Fuencaliente de la Palma;38014;285093;-178555;3
38749;Las Indias;Santa Cruz de Tenerife;Fuencaliente de la Palma;38014;285026;-1786;4
38750;El Paso;Santa Cruz de Tenerife;Paso, El;38027;286522;-1788;4
38758;Tacande De Arriba (El Paso);Santa Cruz de Tenerife;Paso, El;38027;286501;-178827;4
38758;La Rosa (El Paso);Santa Cruz de Tenerife;Paso, El;38027;286501;-178827;4
38758;Barrial De Enmedio;Santa Cruz de Tenerife;Paso, El;38027;286501;-178827;3
38758;Barrial De Arriba;Santa Cruz de Tenerife;Paso, El;38027;286501;-178827;3
38758;Barrial De Abajo;Santa Cruz de Tenerife;Paso, El;38027;286501;-178827;3
38759;Cuatro Caminos (Llanos);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286577;-17883;4
38759;El Paraiso;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286513;-178828;3
38759;Paso De Abajo;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286513;-178828;3
38759;Manchas De Abajo;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286513;-178828;3
38759;Jedey (El Paso);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286501;-178827;4
38759;San Nicolas (El Paso);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286501;-178827;4
38759;Las Manchas (El Paso);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286501;-178827;4
38759;Malpais (El Paso);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286501;-178827;4
38759;Tacande Abajo (El Paso);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286501;-178827;4
38760;Retamar (Los Llanos);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286585;-179182;4
38760;Llanos De Aridane;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286585;-179182;4
38760;Argual;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286592;-179208;4
38767;Triana;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286509;-179108;4
38767;Las Rosas (Los Llanos);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286473;-179109;3
38768;Hermosilla;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286345;-179114;1
38768;Los Pedregales (Los Llanos De Aridane);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286345;-179114;1
38768;Los Barros (Los Llanos De Aridane);Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286345;-179114;1
38769;La Condesa;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286091;-179053;3
38769;El Pedregal;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286091;-179053;3
38769;Puerto De Naos;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;285863;-179097;4
38769;Casa De La Bombilla;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286091;-179053;3
38769;Tajuya;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286349;-178891;4
38769;El Remo;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;28554;-178889;3
38769;Todoque;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286182;-179014;4
38769;Dos Pinos;Santa Cruz de Tenerife;Llanos de Aridane, Los;38024;286474;-178984;3
38770;Tazacorte;Santa Cruz de Tenerife;Tazacorte;38045;286434;-179329;4
38779;La Costa (Tazacorte);Santa Cruz de Tenerife;Tazacorte;38045;286419;-179339;4
38779;Marina;Santa Cruz de Tenerife;Tazacorte;38045;28637;-179229;3
38779;San Borondon;Santa Cruz de Tenerife;Tazacorte;38045;286342;-179318;4
38779;El Puerto De Tazacorte;Santa Cruz de Tenerife;Tazacorte;38045;286381;-179329;3
38780;Aguatavar;Santa Cruz de Tenerife;Tijarafe;38047;286958;-179495;3
38780;Bellido;Santa Cruz de Tenerife;Tijarafe;38047;286958;-179495;3
38780;Tinizara;Santa Cruz de Tenerife;Tijarafe;38047;286958;-179495;3
38780;El Jesus;Santa Cruz de Tenerife;Tijarafe;38047;286958;-179495;3
38780;Tijarafe;Santa Cruz de Tenerife;Tijarafe;38047;287;-1795;4
38780;El Pueblo (Tijarafe);Santa Cruz de Tenerife;Tijarafe;38047;287;-1795;4
38780;La Punta (Tijarafe);Santa Cruz de Tenerife;Tijarafe;38047;287;-1795;4
38780;Arecida;Santa Cruz de Tenerife;Tijarafe;38047;286832;-179481;4
38780;Amagar;Santa Cruz de Tenerife;Tijarafe;38047;286701;-179332;3
38787;Garafia;Santa Cruz de Tenerife;Garafía;38016;288167;-179333;4
38788;Llano Negro;Santa Cruz de Tenerife;Garafía;38016;288069;-179265;1
38788;Hoya Grande (Garafia);Santa Cruz de Tenerife;Garafía;38016;287383;-179574;1
38788;Las Tricias;Santa Cruz de Tenerife;Garafía;38016;287818;-179645;1
38788;Cueva Del Agua;Santa Cruz de Tenerife;Garafía;38016;287383;-179574;1
38788;El Castillo (Garafia);Santa Cruz de Tenerife;Garafía;38016;287383;-179574;1
38789;Fagundo;Santa Cruz de Tenerife;Tijarafe;38047;287689;-17976;3
38789;El Roque (Puntagorda);Santa Cruz de Tenerife;Tijarafe;38047;287689;-17976;4
38789;El Pinar (Puntagorda);Santa Cruz de Tenerife;Tijarafe;38047;287689;-17976;4
38789;Puntagorda;Santa Cruz de Tenerife;Tijarafe;38047;287652;-179795;4
38800;San Sebastian Gomera;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;280916;-171133;4
38801;San Antonio Y Pilar;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;281086;-171583;3
38801;Inchereda;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;281167;-171167;4
38801;El Atajo;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;281173;-171593;3
38801;El Jorado;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;281134;-171581;3
38801;El Molinito;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;281058;-171293;3
38801;La Laja;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;281107;-171898;4
38801;Lomito Fragoso Y Honduras;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;281;-171667;4
38801;Chejelipes;Santa Cruz de Tenerife;San Sebastián de la Gomera;38036;281086;-171583;3
38810;Santiago, De (Playa);Santa Cruz de Tenerife;Alajeró;38003;280747;-17226;1
38811;Vegaipala;Santa Cruz de Tenerife;Alajeró;38003;280885;-172108;3
38811;Barranco De Santiago;Santa Cruz de Tenerife;Alajeró;38003;280885;-172108;3
38811;Ayamosna;Santa Cruz de Tenerife;Alajeró;38003;280885;-172108;3
38811;Pastrana;Santa Cruz de Tenerife;Alajeró;38003;280885;-172108;3
38811;Tapahuga;Santa Cruz de Tenerife;Alajeró;38003;280885;-172108;3
38811;Tejiade;Santa Cruz de Tenerife;Alajeró;38003;280885;-172108;3
38811;Las Toscas;Santa Cruz de Tenerife;Alajeró;38003;280885;-172108;3
38811;Tecina;Santa Cruz de Tenerife;Alajeró;38003;280363;-171927;3
38811;Laguna De Santiago;Santa Cruz de Tenerife;Alajeró;38003;280885;-172108;3
38811;Benchijigua;Santa Cruz de Tenerife;Alajeró;38003;280919;-172183;4
38811;Jerduñe;Santa Cruz de Tenerife;Alajeró;38003;280912;-17194;4
38811;Lo Del Gato;Santa Cruz de Tenerife;Alajeró;38003;280823;-1722;4
38812;Almacigos;Santa Cruz de Tenerife;Alajeró;38003;280542;-172488;3
38812;Arguayoda;Santa Cruz de Tenerife;Alajeró;38003;280542;-172488;3
38812;Guarimiar;Santa Cruz de Tenerife;Alajeró;38003;280542;-172488;3
38812;Alajero;Santa Cruz de Tenerife;Alajeró;38003;280621;-172407;4
38812;Quise;Santa Cruz de Tenerife;Alajeró;38003;280463;-172569;4
38812;Imada;Santa Cruz de Tenerife;Alajeró;38003;280858;-172411;3
38813;Antoncojo;Santa Cruz de Tenerife;Alajeró;38003;280747;-17226;1
38813;Targa;Santa Cruz de Tenerife;Alajeró;38003;280747;-17226;1
38820;Callejon De Ordaiz;Santa Cruz de Tenerife;Hermigua;38021;281677;-171905;3
38820;El Curato;Santa Cruz de Tenerife;Hermigua;38021;281636;-171984;3
38820;Llano Campos;Santa Cruz de Tenerife;Hermigua;38021;281707;-171855;3
38820;El Tabaibal;Santa Cruz de Tenerife;Hermigua;38021;28176;-17187;3
38820;Piedra Romana;Santa Cruz de Tenerife;Hermigua;38021;281709;-17194;3
38820;Palmarejo;Santa Cruz de Tenerife;Hermigua;38021;281723;-171888;3
38820;Las Nuevitas;Santa Cruz de Tenerife;Hermigua;38021;281673;-171898;3
38820;Hermigua;Santa Cruz de Tenerife;Hermigua;38021;281677;-171905;4
38829;Ibo Alfaro;Santa Cruz de Tenerife;Hermigua;38021;281677;-171905;3
38829;Monteforte;Santa Cruz de Tenerife;Hermigua;38021;281483;-172031;3
38829;Las Poyatas;Santa Cruz de Tenerife;Hermigua;38021;281553;-171947;3
38829;Hoyetas;Santa Cruz de Tenerife;Hermigua;38021;281677;-171905;3
38829;Corralete;Santa Cruz de Tenerife;Hermigua;38021;281677;-171905;3
38829;Estanquillo;Santa Cruz de Tenerife;Hermigua;38021;281677;-171905;3
38829;Las Casas (Hermigua);Santa Cruz de Tenerife;Hermigua;38021;281677;-171905;4
38829;Las Cabezadas (Hermigua);Santa Cruz de Tenerife;Hermigua;38021;281677;-171905;4
38830;Lepe;Santa Cruz de Tenerife;Agulo;38002;281862;-17186;3
38830;Agulo;Santa Cruz de Tenerife;Agulo;38002;281886;-17195;4
38840;Vallehermoso;Santa Cruz de Tenerife;Vallehermoso;38050;2818;-172661;4
38849;Los Bellos;Santa Cruz de Tenerife;Vallehermoso;38050;281696;-172736;3
38849;La Quilla;Santa Cruz de Tenerife;Vallehermoso;38050;281691;-172776;3
38849;Los Loros;Santa Cruz de Tenerife;Vallehermoso;38050;281573;-172672;3
38849;Macayo;Santa Cruz de Tenerife;Vallehermoso;38050;281676;-172754;3
38849;Banda De Las Rosas;Santa Cruz de Tenerife;Vallehermoso;38050;281538;-172712;4
38849;Rosa De Las Piedras;Santa Cruz de Tenerife;Vallehermoso;38050;281538;-172712;3
38849;Los Chapines;Santa Cruz de Tenerife;Vallehermoso;38050;281538;-172712;3
38850;Arguamul;Santa Cruz de Tenerife;Vallehermoso;38050;28197;-172957;4
38852;Tazo;Santa Cruz de Tenerife;Valle Gran Rey;38049;281495;-1733;3
38852;Epina;Santa Cruz de Tenerife;Valle Gran Rey;38049;281647;-173011;3
38852;Taguluche;Santa Cruz de Tenerife;Valle Gran Rey;38049;281364;-17335;4
38852;Alojera;Santa Cruz de Tenerife;Valle Gran Rey;38049;281638;-17333;4
38860;La Rajita;Santa Cruz de Tenerife;Vallehermoso;38050;2805;-172833;4
38869;Igualero;Santa Cruz de Tenerife;Vallehermoso;38050;280993;-172539;4
38869;La Dama;Santa Cruz de Tenerife;Vallehermoso;38050;280547;-173008;3
38869;Erque;Santa Cruz de Tenerife;Vallehermoso;38050;281003;-172528;4
38869;El Cercado (Vallehermoso);Santa Cruz de Tenerife;Vallehermoso;38050;280924;-172614;3
38869;Chipude (Vallehermoso);Santa Cruz de Tenerife;Vallehermoso;38050;280924;-172614;3
38869;Temocoda;Santa Cruz de Tenerife;Vallehermoso;38050;280924;-172614;3
38869;Pavon;Santa Cruz de Tenerife;Vallehermoso;38050;280924;-172614;3
38869;Erquito;Santa Cruz de Tenerife;Vallehermoso;38050;280924;-172614;3
38870;Borbalan;Santa Cruz de Tenerife;Valle Gran Rey;38049;280898;-173332;3
38870;Valle Gran Rey;Santa Cruz de Tenerife;Valle Gran Rey;38049;280898;-173332;3
38870;La Puntilla;Santa Cruz de Tenerife;Valle Gran Rey;38049;280884;-173388;3
38870;Vueltas;Santa Cruz de Tenerife;Valle Gran Rey;38049;280834;-173339;4
38870;La Calera;Santa Cruz de Tenerife;Valle Gran Rey;38049;280959;-173352;4
38879;El Guro;Santa Cruz de Tenerife;Valle Gran Rey;38049;281074;-173265;1
38879;El Retamal;Santa Cruz de Tenerife;Valle Gran Rey;38049;281175;-173114;1
38879;Chele;Santa Cruz de Tenerife;Valle Gran Rey;38049;281088;-173185;1
38879;Los Granados;Santa Cruz de Tenerife;Valle Gran Rey;38049;281113;-173185;1
38879;Casa De La Seda;Santa Cruz de Tenerife;Valle Gran Rey;38049;280898;-173332;1
38879;La Vizcaina (Valle Gran Rey);Santa Cruz de Tenerife;Valle Gran Rey;38049;280898;-173332;1
38879;Lomo Del Balo (Valle Gran Rey);Santa Cruz de Tenerife;Valle Gran Rey;38049;280898;-173332;1
38879;Lomo Del Moral;Santa Cruz de Tenerife;Valle Gran Rey;38049;280898;-173332;1
38879;Los Descansaderos;Santa Cruz de Tenerife;Valle Gran Rey;38049;280898;-173332;1
38879;El Hornillo (Valle Gran Rey);Santa Cruz de Tenerife;Valle Gran Rey;38049;280898;-173332;1
38890;Cruz Del Tierno;Santa Cruz de Tenerife;Agulo;38002;28145;-172274;3
38890;La Vega (Agulo);Santa Cruz de Tenerife;Agulo;38002;28145;-172274;3
38890;La Palmita (Agulo);Santa Cruz de Tenerife;Agulo;38002;28145;-172274;3
38890;Pajar De Bento;Santa Cruz de Tenerife;Agulo;38002;28145;-172274;3
38890;Serpa;Santa Cruz de Tenerife;Agulo;38002;28145;-172274;3
38890;Las Rosas (Agulo);Santa Cruz de Tenerife;Agulo;38002;28145;-172274;3
38890;Los Aceviños;Santa Cruz de Tenerife;Agulo;38002;28145;-172274;4
38891;Valle Abajo;Santa Cruz de Tenerife;Vallehermoso;38050;281382;-172879;1
38891;Tamargada;Santa Cruz de Tenerife;Vallehermoso;38050;281857;-172386;1
38892;Las Hayas;Santa Cruz de Tenerife;Valle Gran Rey;38049;281287;-172917;3
38892;Arure;Santa Cruz de Tenerife;Valle Gran Rey;38049;28135;-17319;4
38892;Acardece;Santa Cruz de Tenerife;Valle Gran Rey;38049;281396;-173122;4
38900;Valverde Del Hierro;Santa Cruz de Tenerife;Valverde;38048;277614;-179722;1
38910;Caleta, De La (Playa);Santa Cruz de Tenerife;Valverde;38048;278028;-178973;3
38910;Tamaduste;Santa Cruz de Tenerife;Valverde;38048;278249;-178958;4
38910;Temijiraque;Santa Cruz de Tenerife;Valverde;38048;277668;-179139;3
38910;Puerto De La Estaca;Santa Cruz de Tenerife;Valverde;38048;277833;-179;4
38910;Aeropuerto De Hierro;Santa Cruz de Tenerife;Valverde;38048;278028;-178973;3
38911;Los Mocanes;Santa Cruz de Tenerife;Frontera;38013;277608;-180045;4
38911;Frontera;Santa Cruz de Tenerife;Frontera;38013;27757;-180054;4
38911;Luchon;Santa Cruz de Tenerife;Frontera;38013;277574;-180041;3
38911;Las Puntas (V. Hierro);Santa Cruz de Tenerife;Frontera;38013;277574;-180041;3
38912;Sabinosa;Santa Cruz de Tenerife;Frontera;38013;277474;-180969;4
38913;Tigaday;Santa Cruz de Tenerife;Frontera;38013;277513;-180208;4
38914;Taibique;Santa Cruz de Tenerife;El Pinar de El Hierro;38901;277045;-1798;4
38914;Las Casas;Santa Cruz de Tenerife;El Pinar de El Hierro;38901;277133;-179759;4
38914;El Pinar (V. Hierro);Santa Cruz de Tenerife;El Pinar de El Hierro;38901;277091;-179785;3
38915;Isora;Santa Cruz de Tenerife;Valverde;38048;277504;-179476;4
38915;Tiñor;Santa Cruz de Tenerife;Valverde;38048;277891;-17932;4
38915;San Andres (V. Hierro);Santa Cruz de Tenerife;Valverde;38048;277678;-179397;3
38916;Mocanal;Santa Cruz de Tenerife;Valverde;38048;278202;-179426;4
38916;Erese;Santa Cruz de Tenerife;Valverde;38048;278125;-179631;4
38916;Guarazoca;Santa Cruz de Tenerife;Valverde;38048;278093;-179733;4
38917;La Restinga;Santa Cruz de Tenerife;El Pinar de El Hierro;38901;276417;-179812;4
